measured_voltage,temp
0.025,-24.207730151097252
0.02501,-24.114828909796977
0.02502,-24.021924385152932
0.02503,-23.929016576886735
0.02504,-23.836105484721557
0.02505,-23.743191108379026
0.02506,-23.650273447581533
0.02507,-23.55735250205148
0.02508,-23.464428271510872
0.02509,-23.371500755681726
0.0251,-23.27856995428644
0.02511,-23.18563586704702
0.02512,-23.09269849368509
0.02513,-22.999757833922676
0.02514,-22.90681388748216
0.02515,-22.81386665408479
0.02516,-22.72091613345258
0.02517,-22.627962325307923
0.02518,-22.535005229372064
0.02519,-22.442044845366627
0.0252,-22.349081173013627
0.02521,-22.256114212034305
0.02522,-22.163143962150674
0.02523,-22.070170423083976
0.02524,-21.97719359455622
0.02525,-21.884213476288267
0.02526,-21.791230068001745
0.02527,-21.69824336941828
0.02528,-21.60525338025911
0.02529,-21.512260100245488
0.0253,-21.41926352909865
0.02531,-21.326263666539838
0.02532,-21.233260512290684
0.02533,-21.140254066071655
0.02534,-21.047244327604385
0.02535,-20.954231296609727
0.02536,-20.861214972808927
0.02537,-20.768195355922458
0.02538,-20.675172445671944
0.02539,-20.582146241777863
0.0254,-20.489116743961457
0.02541,-20.3960839519432
0.02542,-20.303047865443947
0.02543,-20.21000848418456
0.02544,-20.116965807885894
0.02545,-20.02391983626804
0.02546,-19.930870569052622
0.02547,-19.837818005959353
0.02548,-19.744762146709466
0.02549,-19.651702991022674
0.0255,-19.55864053862021
0.02551,-19.465574789222174
0.02552,-19.37250574254865
0.02553,-19.279433398320496
0.02554,-19.186357756258186
0.02555,-19.093278816081423
0.02556,-19.000196577510298
0.02557,-18.907111040265672
0.02558,-18.81402220406763
0.02559,-18.72093006863588
0.0256,-18.62783463369089
0.02561,-18.534735898952373
0.02562,-18.441633864140414
0.02563,-18.348528528974715
0.02564,-18.255419893175755
0.02565,-18.16230795646285
0.02566,-18.069192718556476
0.02567,-17.976074179175953
0.02568,-17.882952338040983
0.02569,-17.789827194871275
0.0257,-17.69669874938653
0.02571,-17.60356700130646
0.02572,-17.51043195035076
0.02573,-17.417293596239137
0.02574,-17.324151938690534
0.02575,-17.231006977424645
0.02576,-17.137858712161183
0.02577,-17.04470714261908
0.02578,-16.951552268518043
0.02579,-16.85839408957739
0.0258,-16.76523260551606
0.02581,-16.67206781605337
0.02582,-16.57889972090864
0.02583,-16.48572831980119
0.02584,-16.392553612449575
0.02585,-16.299375598573114
0.02586,-16.206194277890738
0.02587,-16.113009650121775
0.02588,-16.019821714985152
0.02589,-15.92663047219943
0.0259,-15.833435921483536
0.02591,-15.740238062556411
0.02592,-15.647036895136603
0.02593,-15.55383241894305
0.02594,-15.460624633694689
0.02595,-15.367413539109684
0.02596,-15.274199134906587
0.02597,-15.180981420804333
0.02598,-15.087760396521858
0.02599,-14.994536061776563
0.026,-14.901308416287764
0.02601,-14.80807745977363
0.02602,-14.714843191952326
0.02603,-14.621605612542405
0.02604,-14.528364721262033
0.02605,-14.435120517829379
0.02606,-14.34187300196299
0.02607,-14.248622173381035
0.02608,-14.155368031801297
0.02609,-14.062110576941942
0.0261,-13.968849808520753
0.02611,-13.87558572625628
0.02612,-13.782318329866689
0.02613,-13.689047619068612
0.02614,-13.595773593581365
0.02615,-13.50249625312235
0.02616,-13.409215597408577
0.02617,-13.315931626158985
0.02618,-13.2226443390902
0.02619,-13.129353735920773
0.0262,-13.036059816368105
0.02621,-12.94276258014959
0.02622,-12.849462026982629
0.02623,-12.756158156585386
0.02624,-12.66285096867449
0.02625,-12.569540462968112
0.02626,-12.47622663918326
0.02627,-12.382909497037334
0.02628,-12.289589036247731
0.02629,-12.196265256531467
0.0263,-12.102938157605935
0.02631,-12.009607739188539
0.02632,-11.916274000995902
0.02633,-11.822936942745809
0.02634,-11.729596564154887
0.02635,-11.636252864940152
0.02636,-11.54290584481823
0.02637,-11.449555503507291
0.02638,-11.356201840722807
