measured_voltage,R_rtd,temp
0.025,905.0505050505045,-24.207730151097252
0.02501,905.4161834997316,-24.114828909796977
0.02502,905.7818649039585,-24.021924385152932
0.02503,906.1475492632239,-23.929016576886735
0.02504,906.5132365775607,-23.836105484721557
0.02505,906.878926847007,-23.743191108379026
0.02506,907.2446200715981,-23.650273447581533
0.02507,907.610316251369,-23.55735250205148
0.02508,907.9760153863562,-23.464428271510872
0.02509,908.3417174765957,-23.371500755681726
0.0251,908.7074225221224,-23.27856995428644
0.02511,909.0731305229721,-23.18563586704702
0.02512,909.4388414791821,-23.09269849368509
0.02513,909.804555390788,-22.999757833922676
0.02514,910.1702722578237,-22.90681388748216
0.02515,910.5359920803277,-22.81386665408479
0.02516,910.901714858335,-22.72091613345258
0.02517,911.2674405918791,-22.627962325307923
0.02518,911.6331692809979,-22.535005229372064
0.02519,911.9989009257276,-22.442044845366627
0.0252,912.3646355261028,-22.349081173013627
0.02521,912.7303730821609,-22.256114212034305
0.02522,913.0961135939357,-22.163143962150674
0.02523,913.4618570614649,-22.070170423083976
0.02524,913.827603484782,-21.97719359455622
0.02525,914.1933528639254,-21.884213476288267
0.02526,914.5591051989301,-21.791230068001745
0.02527,914.9248604898311,-21.69824336941828
0.02528,915.2906187366648,-21.60525338025911
0.02529,915.6563799394671,-21.512260100245488
0.0253,916.0221440982743,-21.41926352909865
0.02531,916.3879112131219,-21.326263666539838
0.02532,916.7536812840442,-21.233260512290684
0.02533,917.1194543110798,-21.140254066071655
0.02534,917.4852302942625,-21.047244327604385
0.02535,917.8510092336288,-20.954231296609727
0.02536,918.2167911292139,-20.861214972808927
0.02537,918.5825759810558,-20.768195355922458
0.02538,918.9483637891877,-20.675172445671944
0.02539,919.314154553647,-20.582146241777863
0.0254,919.6799482744682,-20.489116743961457
0.02541,920.0457449516886,-20.3960839519432
0.02542,920.4115445853436,-20.303047865443947
0.02543,920.777347175469,-20.21000848418456
0.02544,921.1431527220997,-20.116965807885894
0.02545,921.5089612252742,-20.02391983626804
0.02546,921.8747726850244,-19.930870569052622
0.02547,922.2405871013893,-19.837818005959353
0.02548,922.6064044744024,-19.744762146709466
0.02549,922.9722248041027,-19.651702991022674
0.0255,923.3380480905229,-19.55864053862021
0.02551,923.7038743337002,-19.465574789222174
0.02552,924.0697035336719,-19.37250574254865
0.02553,924.4355356904714,-19.279433398320496
0.02554,924.8013708041344,-19.186357756258186
0.02555,925.1672088746988,-19.093278816081423
0.02556,925.5330499022008,-19.000196577510298
0.02557,925.8988938866738,-18.907111040265672
0.02558,926.264740828154,-18.81402220406763
0.02559,926.6305907266787,-18.72093006863588
0.0256,926.9964435822825,-18.62783463369089
0.02561,927.3622993950021,-18.534735898952373
0.02562,927.7281581648731,-18.441633864140414
0.02563,928.0940198919324,-18.348528528974715
0.02564,928.4598845762138,-18.255419893175755
0.02565,928.8257522177548,-18.16230795646285
0.02566,929.1916228165893,-18.069192718556476
0.02567,929.5574963727546,-17.976074179175953
